sentence	label
"I cannot belief what Kurgan wrote.  We must ""...confirm their beliefs to those taught by the pillars of morality and wisdom who lead the One True Church.""  Where are these pillars?   If we do not completely align with our bishop, then we are in error and must change. So the bishop is infallible?   And to top it off, The Church's teachings must be obeyed even if it is saying things Jesus never dreamed off.  So the Church  is revising  Jesus's  teaching according to the whims of mortal men who happen to be clergy."	0
Rest In Peace. Terrible way to go.  My condolences to friends and family.	0
"""We are doing a mea culpa on the way we communicated this; we should have spoken more quickly to the population,""   The CEO thinks the problem is one of communication. Therein lies the problem. Most see the problem as a lack of performance.  ""The top talent"" they have recruited came close to bankrupting the company. They are afloat due to government investment and loans.... and they think their problem is communication.  Try bringing a plane in close to budget. Try getting streetcars and trains to customers on time. Then I might be inclined to think there is merit in giving executives ""performance pay""."	0
"And these frowns?     """"you would support their efforts to enact real political reforms instead of fawning over Putin.""  You mean like when Hillary Clinton spent all that time lambasting the legality of Putin's last election?  ""I assume self-centeredness of any politician who becomes the leader of their country and no matter how they do it""  ""Other countries have been trying to interfere with the Americans at least going back to the War of 1812. ""  Please identify the lies or prejudicial statements.  I restricted my review to just this thread, by the way,."	0
"New owner Spectrum is claiming they don't have to share the broadcast because the Mainland owner doesn't consider Wahine Volleyball a major sport. ""Spectrum does not consider Women’s Volleyball to be a major sport."" Tell them to come over to one of the UH sports with the highest indoor attendance and say that to our faces."	0
"Andrew Scheer, his predecessor Stephen Harper, and the Conservative Party have engaged in a years long campaign of defamation of Omar Khadr that have done harm to this man. The ""convicted terrorist' label is completely without foundation for Khadr who was a child soldier. The Guantanamo Bay military tribunal is not recognized anywhere as a legitimate court of law.  Khadr should issue a cease and desist order against Scheer and other Conservative MP's under threat of legal action."	0
i just read an article on arsenic in rice on the BBC site ..........we are all going to die ...........eat this cookie and relax	0
Worked for me	0
Sorry, J. Bob asked me about commenting so much on here. Even though obviously you would like to see me do so more, I am preferencing J. Bob's request to yours. Gotta make choices some days....	0
This joker - and his ever-shifting team of motley fools - have only been in power for less than a month, and they've already told so many lies they can't keep them straight.	1
"I hate to say it but we almost decided to buy a generator in case of a quake and then changed our minds when I realized we would just be deluged with a thousand people who would hear it and want to charge their cell phones, run their microwaves and ""share"" our food. If I could help it I wouldn't let anyone starve to death because they didn't prepare but I'd also sure let them go without for a few days so they might learn a lesson."	0
""" The fixed wing single engine four seater was reported missing earlier today, officials said.""  Uh note to SA.  Usually all small airplanes are fixed wing, unless it's a rotary wing, but then you call it a helicopter."	0
A person's bad behavior can be called out. Appearance alone isn't cause enough.	0
Nope. Sorry. I love the parks here but when their cost of park workers is $100K per head, I'm not paying for any more.	0
I'm glad the Globe made me aware of this, and provided contact info for the inquiry.  I'll share that on social media, and direct it to people within my friend and family circle to spread far and wide.  Thank you for your effort, globe and mail.	0
Tempmoana, it has nothing to do with not listening and everything to do with seeing.  I have listened to many government officials and Democrat politicians and have read many reports of government officials saying they believe Russia interfered in the 2016 election, but not one of them has cited specific evidence to prove it.    I also have read about government officials saying the claim or conclusion that Russia was behind the alleged interference is based in part on the MO or software tools used by hackers, which was similar to that used in other cyberattacks linked to Russia.  Such flakey evidence is being cited to support claims that Russia interfered in the election, but it is not conclusive evidence.  It also has been alleged that two Russian groups suspected of doing the hacking had links to the Russian government, but that is not prove that Putin of the Russian government ordered the interference.  Seeing is believing.  Produce some irrefutable evidence and I will believe it.	0
